year,month,population,state
2004,9,2749686.0,        Arkansas
2004,10,2749686.0,        Arkansas
2004,11,2749686.0,        Arkansas
2004,12,2749686.0,        Arkansas
2005,1,2781097.0,        Arkansas
2005,2,2781097.0,        Arkansas
2005,3,2781097.0,        Arkansas
2005,4,2781097.0,        Arkansas
2005,5,2781097.0,        Arkansas
2005,6,2781097.0,        Arkansas
2005,7,2781097.0,        Arkansas
2005,8,2781097.0,        Arkansas
2005,9,2781097.0,        Arkansas
2005,10,2781097.0,        Arkansas
2005,11,2781097.0,        Arkansas
2005,12,2781097.0,        Arkansas
2006,1,2821761.0,        Arkansas
2006,2,2821761.0,        Arkansas
2006,3,2821761.0,        Arkansas
2006,4,2821761.0,        Arkansas
2006,5,2821761.0,        Arkansas
2006,6,2821761.0,        Arkansas
2006,7,2821761.0,        Arkansas
2006,8,2821761.0,        Arkansas
2006,9,2821761.0,        Arkansas
2006,10,2821761.0,        Arkansas
2006,11,2821761.0,        Arkansas
2006,12,2821761.0,        Arkansas
2007,1,2848650.0,        Arkansas
2007,2,2848650.0,        Arkansas
2007,3,2848650.0,        Arkansas
2007,4,2848650.0,        Arkansas
2007,5,2848650.0,        Arkansas
2007,6,2848650.0,        Arkansas
2007,7,2848650.0,        Arkansas
2007,8,2848650.0,        Arkansas
2007,9,2848650.0,        Arkansas
2007,10,2848650.0,        Arkansas
2007,11,2848650.0,        Arkansas
2007,12,2848650.0,        Arkansas
2008,1,2874554.0,        Arkansas
2008,2,2874554.0,        Arkansas
2008,3,2874554.0,        Arkansas
2008,4,2874554.0,        Arkansas
2008,5,2874554.0,        Arkansas
2008,6,2874554.0,        Arkansas
2008,7,2874554.0,        Arkansas
2008,8,2874554.0,        Arkansas
2008,9,2874554.0,        Arkansas
2008,10,2874554.0,        Arkansas
2008,11,2874554.0,        Arkansas
2008,12,2874554.0,        Arkansas
2009,1,2896843.0,        Arkansas
2009,2,2896843.0,        Arkansas
2009,3,2896843.0,        Arkansas
2009,4,2896843.0,        Arkansas
2009,5,2896843.0,        Arkansas
2009,6,2896843.0,        Arkansas
2009,7,2896843.0,        Arkansas
2009,8,2896843.0,        Arkansas
2009,9,2896843.0,        Arkansas
2009,10,2896843.0,        Arkansas
2009,11,2896843.0,        Arkansas
2009,12,2896843.0,        Arkansas
2010,1,2921998.0,        Arkansas
2010,2,2921998.0,        Arkansas
2010,3,2921998.0,        Arkansas
2010,4,2921998.0,        Arkansas
2010,5,2921998.0,        Arkansas
2010,6,2921998.0,        Arkansas
2010,7,2921998.0,        Arkansas
2010,8,2921998.0,        Arkansas
2010,9,2921998.0,        Arkansas
2010,10,2921998.0,        Arkansas
2010,11,2921998.0,        Arkansas
2010,12,2921998.0,        Arkansas
2011,1,2941038.0,        Arkansas
2011,2,2941038.0,        Arkansas
2011,3,2941038.0,        Arkansas
2011,4,2941038.0,        Arkansas
2011,5,2941038.0,        Arkansas
2011,6,2941038.0,        Arkansas
2011,7,2941038.0,        Arkansas
2011,8,2941038.0,        Arkansas
2011,9,2941038.0,        Arkansas
2011,10,2941038.0,        Arkansas
2011,11,2941038.0,        Arkansas
2011,12,2941038.0,        Arkansas
2012,1,2952876.0,        Arkansas
2012,2,2952876.0,        Arkansas
2012,3,2952876.0,        Arkansas
2012,4,2952876.0,        Arkansas
2012,5,2952876.0,        Arkansas
2012,6,2952876.0,        Arkansas
2012,7,2952876.0,        Arkansas
2012,8,2952876.0,        Arkansas
2012,9,2952876.0,        Arkansas
2012,10,2952876.0,        Arkansas
2012,11,2952876.0,        Arkansas
2012,12,2952876.0,        Arkansas
2013,1,2960459.0,        Arkansas
2013,2,2960459.0,        Arkansas
2013,3,2960459.0,        Arkansas
2013,4,2960459.0,        Arkansas
2013,5,2960459.0,        Arkansas
2013,6,2960459.0,        Arkansas
2013,7,2960459.0,        Arkansas
2013,8,2960459.0,        Arkansas
2013,9,2960459.0,        Arkansas
2013,10,2960459.0,        Arkansas
2013,11,2960459.0,        Arkansas
2013,12,2960459.0,        Arkansas
2014,1,2968759.0,        Arkansas
2014,2,2968759.0,        Arkansas
2014,3,2968759.0,        Arkansas
2014,4,2968759.0,        Arkansas
2014,5,2968759.0,        Arkansas
2014,6,2968759.0,        Arkansas
2014,7,2968759.0,        Arkansas
2014,8,2968759.0,        Arkansas
2014,9,2968759.0,        Arkansas
2014,10,2968759.0,        Arkansas
2014,11,2968759.0,        Arkansas
2014,12,2968759.0,        Arkansas
2015,1,2979732.0,        Arkansas
2015,2,2979732.0,        Arkansas
2015,3,2979732.0,        Arkansas
2015,4,2979732.0,        Arkansas
2015,5,2979732.0,        Arkansas
2015,6,2979732.0,        Arkansas
2015,7,2979732.0,        Arkansas
2015,8,2979732.0,        Arkansas
2015,9,2979732.0,        Arkansas
2015,10,2979732.0,        Arkansas
2015,11,2979732.0,        Arkansas
2015,12,2979732.0,        Arkansas
2016,1,2991815.0,        Arkansas
2016,2,2991815.0,        Arkansas
2016,3,2991815.0,        Arkansas
2016,4,2991815.0,        Arkansas
2016,5,2991815.0,        Arkansas
2016,6,2991815.0,        Arkansas
2016,7,2991815.0,        Arkansas
2016,8,2991815.0,        Arkansas
2016,9,2991815.0,        Arkansas
2016,10,2991815.0,        Arkansas
2016,11,2991815.0,        Arkansas
2016,12,2991815.0,        Arkansas
2017,1,3003855.0,        Arkansas
2017,2,3003855.0,        Arkansas
2017,3,3003855.0,        Arkansas
2017,4,3003855.0,        Arkansas
2017,5,3003855.0,        Arkansas
2017,6,3003855.0,        Arkansas
2017,7,3003855.0,        Arkansas
2017,8,3003855.0,        Arkansas
2017,9,3003855.0,        Arkansas
2017,10,3003855.0,        Arkansas
2017,11,3003855.0,        Arkansas
2017,12,3003855.0,        Arkansas
2018,1,3012161.0,        Arkansas
2018,2,3012161.0,        Arkansas
2018,3,3012161.0,        Arkansas
2018,4,3012161.0,        Arkansas
2018,5,3012161.0,        Arkansas
2018,6,3012161.0,        Arkansas
2018,7,3012161.0,        Arkansas
2018,8,3012161.0,        Arkansas
2018,9,3012161.0,        Arkansas
2018,10,3012161.0,        Arkansas
2018,11,3012161.0,        Arkansas
2018,12,3012161.0,        Arkansas
2019,1,3020985.0,        Arkansas
2019,2,3020985.0,        Arkansas
2019,3,3020985.0,        Arkansas
2019,4,3020985.0,        Arkansas
2019,5,3020985.0,        Arkansas
2019,6,3020985.0,        Arkansas
2019,7,3020985.0,        Arkansas
2019,8,3020985.0,        Arkansas
2019,9,3020985.0,        Arkansas
2019,10,3020985.0,        Arkansas
2019,11,3020985.0,        Arkansas
2019,12,3020985.0,        Arkansas
2020,1,3014348.0,        Arkansas
2020,2,3014348.0,        Arkansas
2020,3,3014348.0,        Arkansas
2020,4,3014348.0,        Arkansas
2020,5,3014348.0,        Arkansas
2020,6,3014348.0,        Arkansas
2020,7,3014348.0,        Arkansas
2020,8,3014348.0,        Arkansas
2020,9,3014348.0,        Arkansas
2020,10,3014348.0,        Arkansas
2020,11,3014348.0,        Arkansas
2020,12,3014348.0,        Arkansas
2021,1,3028443.0,        Arkansas
2021,2,3028443.0,        Arkansas
2021,3,3028443.0,        Arkansas
2021,4,3028443.0,        Arkansas
2021,5,3028443.0,        Arkansas
2021,6,3028443.0,        Arkansas
2021,7,3028443.0,        Arkansas
2021,8,3028443.0,        Arkansas
2021,9,3028443.0,        Arkansas
2021,10,3028443.0,        Arkansas
2021,11,3028443.0,        Arkansas
2021,12,3028443.0,        Arkansas
2022,1,3046404.0,        Arkansas
2022,2,3046404.0,        Arkansas
2022,3,3046404.0,        Arkansas
2022,4,3046404.0,        Arkansas
2022,5,3046404.0,        Arkansas
2022,6,3046404.0,        Arkansas
2022,7,3046404.0,        Arkansas
2022,8,3046404.0,        Arkansas
2022,9,3046404.0,        Arkansas
2022,10,3046404.0,        Arkansas
2022,11,3046404.0,        Arkansas
2022,12,3046404.0,        Arkansas
2001,1,34479458.0,        California
2001,2,34479458.0,        California
2001,3,34479458.0,        California
2001,4,34479458.0,        California
2001,5,34479458.0,        California
2001,6,34479458.0,        California
2001,7,34479458.0,        California
2001,8,34479458.0,        California
2001,9,34479458.0,        California
2001,10,34479458.0,        California
2001,11,34479458.0,        California
2001,12,34479458.0,        California
2002,1,34871843.0,        California
2002,2,34871843.0,        California
2002,3,34871843.0,        California
2002,4,34871843.0,        California
2002,5,34871843.0,        California
2002,6,34871843.0,        California
2002,7,34871843.0,        California
2002,8,34871843.0,        California
2002,9,34871843.0,        California
2002,10,34871843.0,        California
2002,11,34871843.0,        California
2002,12,34871843.0,        California
2003,1,35253159.0,        California
2003,2,35253159.0,        California
2003,3,35253159.0,        California
2003,4,35253159.0,        California
2003,5,35253159.0,        California
2003,6,35253159.0,        California
2003,7,35253159.0,        California
2003,8,35253159.0,        California
2003,9,35253159.0,        California
2003,10,35253159.0,        California
2003,11,35253159.0,        California
2003,12,35253159.0,        California
2004,1,35574576.0,        California
2004,2,35574576.0,        California
2004,3,35574576.0,        California
2004,4,35574576.0,        California
2004,5,35574576.0,        California
2004,6,35574576.0,        California
2004,7,35574576.0,        California
2004,8,35574576.0,        California
2004,9,35574576.0,        California
2004,10,35574576.0,        California
2004,11,35574576.0,        California
2004,12,35574576.0,        California
2005,1,35827943.0,        California
2005,2,35827943.0,        California
2005,3,35827943.0,        California
2005,4,35827943.0,        California
2005,5,35827943.0,        California
2005,6,35827943.0,        California
2005,7,35827943.0,        California
2005,8,35827943.0,        California
2005,9,35827943.0,        California
2005,10,35827943.0,        California
2005,11,35827943.0,        California
2005,12,35827943.0,        California
2006,1,36021202.0,        California
2006,2,36021202.0,        California
2006,3,36021202.0,        California
2006,4,36021202.0,        California
2006,5,36021202.0,        California
2006,6,36021202.0,        California
2006,7,36021202.0,        California
2006,8,36021202.0,        California
2006,9,36021202.0,        California
2006,10,36021202.0,        California
2006,11,36021202.0,        California
2006,12,36021202.0,        California
2007,1,36250311.0,        California
2007,2,36250311.0,        California
2007,3,36250311.0,        California
2007,4,36250311.0,        California
2007,5,36250311.0,        California
2007,6,36250311.0,        California
2007,7,36250311.0,        California
2007,8,36250311.0,        California
2007,9,36250311.0,        California
2007,10,36250311.0,        California
2007,11,36250311.0,        California
2007,12,36250311.0,        California
2008,1,36604337.0,        California
2008,2,36604337.0,        California
2008,3,36604337.0,        California
2008,4,36604337.0,        California
2008,5,36604337.0,        California
2008,6,36604337.0,        California
2008,7,36604337.0,        California
2008,8,36604337.0,        California
2008,9,36604337.0,        California
2008,10,36604337.0,        California
2008,11,36604337.0,        California
2008,12,36604337.0,        California
2009,1,36961229.0,        California
2009,2,36961229.0,        California
2009,3,36961229.0,        California
2009,4,36961229.0,        California
2009,5,36961229.0,        California
2009,6,36961229.0,        California
2009,7,36961229.0,        California
2009,8,36961229.0,        California
2009,9,36961229.0,        California
2009,10,36961229.0,        California
2009,11,36961229.0,        California
2009,12,36961229.0,        California
2010,1,37319550.0,        California
2010,2,37319550.0,        California
2010,3,37319550.0,        California
2010,4,37319550.0,        California
2010,5,37319550.0,        California
2010,6,37319550.0,        California
2010,7,37319550.0,        California
2010,8,37319550.0,        California
2010,9,37319550.0,        California
2010,10,37319550.0,        California
2010,11,37319550.0,        California
2010,12,37319550.0,        California
2011,1,37636311.0,        California
2011,2,37636311.0,        California
2011,3,37636311.0,        California
2011,4,37636311.0,        California
2011,5,37636311.0,        California
2011,6,37636311.0,        California
2011,7,37636311.0,        California
2011,8,37636311.0,        California
2011,9,37636311.0,        California
2011,10,37636311.0,        California
2011,11,37636311.0,        California
2011,12,37636311.0,        California
2012,1,37944551.0,        California
2012,2,37944551.0,        California
2012,3,37944551.0,        California
2012,4,37944551.0,        California
2012,5,37944551.0,        California
2012,6,37944551.0,        California
2012,7,37944551.0,        California
2012,8,37944551.0,        California
2012,9,37944551.0,        California
2012,10,37944551.0,        California
2012,11,37944551.0,        California
2012,12,37944551.0,        California
2013,1,38253768.0,        California
2013,2,38253768.0,        California
2013,3,38253768.0,        California
2013,4,38253768.0,        California
2013,5,38253768.0,        California
2013,6,38253768.0,        California
2013,7,38253768.0,        California
2013,8,38253768.0,        California
2013,9,38253768.0,        California
2013,10,38253768.0,        California
2013,11,38253768.0,        California
2013,12,38253768.0,        California
2014,1,38586706.0,        California
2014,2,38586706.0,        California
2014,3,38586706.0,        California
2014,4,38586706.0,        California
2014,5,38586706.0,        California
2014,6,38586706.0,        California
2014,7,38586706.0,        California
2014,8,38586706.0,        California
2014,9,38586706.0,        California
2014,10,38586706.0,        California
2014,11,38586706.0,        California
2014,12,38586706.0,        California
2015,1,38904296.0,        California
2015,2,38904296.0,        California
2015,3,38904296.0,        California
2015,4,38904296.0,        California
2015,5,38904296.0,        California
2015,6,38904296.0,        California
2015,7,38904296.0,        California
2015,8,38904296.0,        California
2015,9,38904296.0,        California
2015,10,38904296.0,        California
2015,11,38904296.0,        California
2015,12,38904296.0,        California
2016,1,39149186.0,        California
2016,2,39149186.0,        California
2016,3,39149186.0,        California
2016,4,39149186.0,        California
2016,5,39149186.0,        California
2016,6,39149186.0,        California
2016,7,39149186.0,        California
2016,8,39149186.0,        California
2016,9,39149186.0,        California
2016,10,39149186.0,        California
2016,11,39149186.0,        California
2016,12,39149186.0,        California
2017,1,39337785.0,        California
2017,2,39337785.0,        California
2017,3,39337785.0,        California
2017,4,39337785.0,        California
2017,5,39337785.0,        California
2017,6,39337785.0,        California
2017,7,39337785.0,        California
2017,8,39337785.0,        California
2017,9,39337785.0,        California
2017,10,39337785.0,        California
2017,11,39337785.0,        California
2017,12,39337785.0,        California
2018,1,39437463.0,        California
2018,2,39437463.0,        California
2018,3,39437463.0,        California
2018,4,39437463.0,        California
2018,5,39437463.0,        California
2018,6,39437463.0,        California
2018,7,39437463.0,        California
2018,8,39437463.0,        California
2018,9,39437463.0,        California
2018,10,39437463.0,        California
2018,11,39437463.0,        California
2018,12,39437463.0,        California
2019,1,39437610.0,        California
2019,2,39437610.0,        California
2019,3,39437610.0,        California
2019,4,39437610.0,        California
2019,5,39437610.0,        California
2019,6,39437610.0,        California
2019,7,39437610.0,        California
2019,8,39437610.0,        California
2019,9,39437610.0,        California
2019,10,39437610.0,        California
2019,11,39437610.0,        California
2019,12,39437610.0,        California
2020,1,39503200.0,        California
2020,2,39503200.0,        California
2020,3,39503200.0,        California
2020,4,39503200.0,        California
2020,5,39503200.0,        California
2020,6,39503200.0,        California
2020,7,39503200.0,        California
2020,8,39503200.0,        California
2020,9,39503200.0,        California
2020,10,39503200.0,        California
2020,11,39503200.0,        California
2020,12,39503200.0,        California
2021,1,39145060.0,        California
2021,2,39145060.0,        California
2021,3,39145060.0,        California
2021,4,39145060.0,        California
2021,5,39145060.0,        California
2021,6,39145060.0,        California
2021,7,39145060.0,        California
2021,8,39145060.0,        California
2021,9,39145060.0,        California
2021,10,39145060.0,        California
2021,11,39145060.0,        California
2021,12,39145060.0,        California
2022,1,39040616.0,        California
2022,2,39040616.0,        California
2022,3,39040616.0,        California
2022,4,39040616.0,        California
2022,5,39040616.0,        California
2022,6,39040616.0,        California
2022,7,39040616.0,        California
2022,8,39040616.0,        California
2022,9,39040616.0,        California
2022,10,39040616.0,        California
2022,11,39040616.0,        California
2022,12,39040616.0,        California
2001,1,4425687.0,        Colorado
2001,2,4425687.0,        Colorado
2001,3,4425687.0,        Colorado
2001,4,4425687.0,        Colorado
2001,5,4425687.0,        Colorado
2001,6,4425687.0,        Colorado
2001,7,4425687.0,        Colorado
2001,8,4425687.0,        Colorado
2001,9,4425687.0,        Colorado
